Date,Open,High,Low,Close,Adj Close,Volume
2021-10-26,4565.0,4590.0,4560.75,4565.25,4565.25,787246
2021-10-27,4563.75,4576.75,4543.75,4544.5,4544.5,787003
2021-10-28,4548.0,4589.75,4545.25,4587.5,4587.5,716851
2021-10-29,4578.0,4603.5,4559.25,4597.0,4597.0,722153
2021-11-01,4607.25,4619.5,4586.75,4605.75,4605.75,611204
2021-11-02,4606.0,4627.0,4593.25,4623.5,4623.5,535872
2021-11-03,4621.5,4657.75,4613.0,4652.25,4652.25,597358
2021-11-04,4652.0,4676.5,4650.75,4673.25,4673.25,675998
2021-11-05,4672.0,4711.75,4667.5,4690.25,4690.25,831363
2021-11-08,4679.0,4707.0,4676.5,4694.0,4694.0,729582
2021-11-09,4691.0,4700.5,4663.5,4678.25,4678.25,1003207
2021-11-10,4675.0,4680.25,4625.25,4642.0,4642.0,1208428
2021-11-11,4644.5,4661.5,4638.25,4643.0,4643.0,691707
2021-11-12,4647.0,4685.75,4644.0,4678.25,4678.25,686436
2021-11-15,4684.0,4697.5,4667.0,4679.0,4679.0,713816
2021-11-16,4681.0,4709.75,4670.75,4696.0,4696.0,598655
2021-11-17,4696.75,4701.0,4679.5,4686.25,4686.25,622015
2021-11-18,4685.5,4706.5,4668.0,4701.5,4701.5,752668
2021-11-19,4705.0,4723.5,4684.25,4694.5,4694.5,766197
2021-11-22,4700.25,4740.5,4674.25,4679.75,4679.75,883611
2021-11-23,4686.0,4695.5,4649.0,4688.5,4688.5,1400472
2021-11-24,4686.0,4702.25,4656.25,4699.0,4699.0,896185
2021-11-26,4699.75,4717.0,4577.25,4595.75,4595.75,1102593
2021-11-29,4588.75,4669.75,4588.5,4651.0,4651.0,1128333
2021-11-30,4657.25,4667.5,4556.75,4566.25,4566.25,1629825
2021-12-01,4588.0,4650.75,4497.75,4508.5,4508.5,1496701
2021-12-02,4514.5,4593.75,4505.5,4575.75,4575.75,1525201
2021-12-03,4586.25,4607.0,4492.25,4537.5,4537.5,1578737
2021-12-06,4542.5,4611.5,4531.25,4590.0,4590.0,1342201
2021-12-07,4594.25,4697.5,4587.5,4685.0,4685.0,858886
2021-12-08,4695.25,4712.0,4671.75,4699.0,4699.0,790599
2021-12-09,4697.25,4706.0,4662.5,4667.0,4667.0,752327
2021-12-10,4668.75,4712.75,4664.5,4711.0,4711.0,286270
2021-12-13,4712.25,4730.75,4664.5,4668.75,4668.75,209736
2021-12-14,4672.75,4686.25,4606.25,4637.0,4637.0,202195
2021-12-15,4637.0,4714.75,4611.25,4709.5,4709.5,133002
2021-12-16,4713.0,4752.25,4651.25,4668.75,4668.75,117450
2021-12-17,4675.0,4678.5,4630.0,4636.4599609375,4636.4599609375,1516623
2021-12-20,4612.5,4621.75,4520.0,4558.5,4558.5,1304109
2021-12-21,4569.5,4643.25,4565.75,4640.75,4640.75,1000074
2021-12-22,4642.0,4690.5,4622.5,4686.0,4686.0,680086
2021-12-23,4689.0,4731.5,4684.75,4715.75,4715.75,532053
2021-12-27,4716.75,4784.25,4713.25,4782.25,4782.25,536924
2021-12-28,4781.0,4798.0,4770.5,4778.5,4778.5,718564
2021-12-29,4780.5,4796.0,4769.25,4784.5,4784.5,597173
2021-12-30,4784.25,4799.75,4767.0,4772.25,4772.25,521171
2021-12-31,4773.25,4778.5,4750.75,4758.5,4758.5,604183
2022-01-03,4770.75,4791.25,4747.25,4786.0,4786.0,912826
2022-01-04,4785.5,4808.25,4764.5,4784.25,4784.25,818897
2022-01-05,4783.75,4788.5,4689.5,4692.5,4692.5,1144930
2022-01-06,4692.5,4715.75,4662.25,4687.5,4687.5,1149950
2022-01-07,4695.0,4706.0,4653.75,4667.75,4667.75,1091983
2022-01-10,4671.0,4681.5,4572.75,4662.25,4662.25,1543129
2022-01-11,4663.0,4707.5,4626.5,4705.0,4705.0,1151286
2022-01-12,4704.25,4739.5,4694.75,4716.25,4716.25,1110893
2022-01-13,4719.5,4736.25,4642.5,4652.0,4652.0,1209688
2022-01-14,4655.0,4667.0,4605.25,4654.75,4654.75,1447573
2022-01-18,4665.75,4672.0,4559.5,4571.25,4571.25,1691971
2022-01-19,4577.0,4603.0,4517.5,4524.25,4524.25,1479022
2022-01-20,4526.0,4594.25,4437.75,4474.75,4474.75,1481570
2022-01-21,4456.5,4486.75,4381.5,4390.0,4390.0,1986299
2022-01-24,4388.5,4427.25,4212.5,4403.75,4403.75,2512146
2022-01-25,4402.75,4406.75,4276.5,4349.0,4349.0,2015738
2022-01-26,4308.75,4446.75,4292.5,4341.5,4341.5,1807642
2022-01-27,4344.25,4421.5,4263.25,4317.75,4317.75,1888644
2022-01-28,4346.5,4425.75,4266.25,4423.25,4423.25,1738256
2022-01-31,4421.5,4507.75,4395.5,4504.25,4504.25,1030981
2022-02-01,4493.0,4554.75,4473.75,4535.0,4535.0,1258883
2022-02-02,4551.75,4586.0,4535.25,4577.25,4577.25,1155471
2022-02-03,4548.0,4548.75,4461.25,4469.0,4469.0,1265126
2022-02-04,4520.25,4532.5,4438.75,4492.5,4492.5,1457004
2022-02-07,4495.5,4514.5,4462.25,4475.75,4475.75,1157270
2022-02-08,4484.0,4524.0,4456.25,4512.5,4512.5,1055145
2022-02-09,4518.25,4585.0,4517.5,4577.75,4577.75,871714
2022-02-10,4583.0,4584.0,4476.0,4497.5,4497.5,1658972
2022-02-11,4494.5,4520.5,4393.25,4409.5,4409.5,1672333
2022-02-14,4412.0,4428.0,4354.25,4394.0,4394.0,1503146
2022-02-15,4396.0,4468.25,4381.75,4464.5,4464.5,1142485
2022-02-16,4461.0,4485.0,4422.25,4470.0,4470.0,947284
2022-02-17,4465.75,4475.0,4367.25,4374.5,4374.5,1171982
2022-02-18,4375.5,4411.5,4321.0,4343.5,4343.5,1365273
2022-02-22,4326.25,4391.25,4249.75,4300.0,4300.0,1972051
2022-02-23,4310.5,4345.75,4212.25,4222.0,4222.0,1387721
2022-02-24,4216.25,4290.25,4101.25,4284.0,4284.0,2201127
2022-02-25,4267.0,4384.0,4227.75,4380.0,4380.0,1344715
2022-02-28,4343.25,4385.5,4256.25,4368.0,4368.0,1855844
2022-03-01,4368.5,4398.5,4275.0,4303.75,4303.75,1690747
2022-03-02,4308.5,4400.0,4278.25,4381.75,4381.75,1377005
2022-03-03,4374.0,4418.75,4341.0,4359.25,4359.25,1526433
2022-03-04,4366.5,4374.25,4281.5,4327.25,4327.25,1726895
2022-03-07,4311.0,4326.25,4185.25,4198.5,4198.5,1693738
2022-03-08,4186.75,4275.0,4138.75,4168.75,4168.75,1948323
2022-03-09,4154.75,4298.25,4150.0,4275.25,4275.25,1237208
2022-03-10,4279.25,4282.0,4206.25,4257.25,4257.25,1099631
2022-03-11,4257.5,4335.75,4197.5,4201.5,4201.5,555067
2022-03-14,4212.25,4253.75,4160.5,4172.0,4172.0,436064
2022-03-15,4180.25,4271.5,4137.75,4262.0,4262.0,271282
2022-03-16,4256.0,4375.75,4247.25,4358.0,4358.0,198962
2022-03-17,4370.0,4415.25,4329.0,4410.25,4410.25,118232
2022-03-18,4389.5,4409.35009765625,4373.25,4409.35009765625,4409.35009765625,919620
2022-03-21,4460.25,4473.0,4415.0,4452.25,4452.25,1151313
2022-03-22,4457.0,4514.75,4433.0,4505.0,4505.0,923712
2022-03-23,4505.5,4514.0,4444.75,4447.5,4447.5,1020982
2022-03-24,4449.0,4517.25,4445.75,4512.5,4512.5,958134
2022-03-25,4516.0,4539.25,4493.5,4536.5,4536.5,1082889
2022-03-28,4535.25,4572.25,4509.5,4568.0,4568.0,951907
2022-03-29,4570.25,4631.0,4565.25,4625.5,4625.5,1120929
2022-03-30,4621.5,4627.75,4574.75,4596.0,4596.0,897679
2022-03-31,4599.75,4614.25,4526.25,4530.75,4530.75,1037274
2022-04-01,4542.0,4555.25,4501.25,4539.25,4539.25,1003041
2022-04-04,4538.0,4579.75,4527.75,4577.75,4577.75,748079
2022-04-05,4576.0,4588.5,4507.5,4520.25,4520.25,1046466
2022-04-06,4526.5,4528.25,4444.5,4475.75,4475.75,1367969
2022-04-07,4471.5,4516.5,4444.5,4496.25,4496.25,1198572
2022-04-08,4495.0,4519.75,4468.75,4483.5,4483.5,1047945
2022-04-11,4487.25,4491.25,4403.5,4409.0,4409.0,1000853
2022-04-12,4410.5,4466.75,4375.5,4393.0,4393.0,1224971
2022-04-13,4397.0,4449.5,4384.0,4442.25,4442.25,983278
2022-04-14,4438.75,4455.75,4384.75,4387.5,4387.5,901574
2022-04-18,4391.5,4406.25,4355.5,4386.75,4386.75,874146
2022-04-19,4399.25,4467.5,4371.5,4459.25,4459.25,1031517
2022-04-20,4441.25,4484.25,4432.75,4455.5,4455.5,1154508
2022-04-21,4468.75,4509.0,4380.0,4390.5,4390.5,1278120
2022-04-22,4386.0,4393.25,4247.75,4267.25,4267.25,1400874
2022-04-25,4258.25,4296.5,4195.25,4292.75,4292.75,1633347
2022-04-26,4293.5,4303.75,4136.5,4170.5,4170.5,1416096
2022-04-27,4147.25,4236.25,4147.25,4180.25,4180.25,1706391
2022-04-28,4213.5,4303.5,4182.5,4283.5,4283.5,1289327
2022-04-29,4247.0,4279.75,4118.75,4127.5,4127.5,1224997
2022-05-02,4143.75,4165.75,4056.0,4151.0,4151.0,1664489
2022-05-03,4146.25,4195.5,4128.0,4169.25,4169.25,1206625
2022-05-04,4171.75,4303.0,4142.75,4295.25,4295.25,1059342
2022-05-05,4289.25,4300.75,4099.25,4143.25,4143.25,2042545
2022-05-06,4149.75,4153.25,4062.0,4119.5,4119.5,2049886
2022-05-09,4087.5,4098.75,3970.25,3987.5,3987.5,1624396
2022-05-10,3993.25,4065.5,3952.5,3996.75,3996.75,1991503
2022-05-11,3991.0,4050.5,3923.75,3930.25,3930.25,1865448
2022-05-12,3941.75,3961.75,3855.0,3927.25,3927.25,2033429
2022-05-13,3914.0,4036.0,3914.0,4019.75,4019.75,1274359
2022-05-16,4025.5,4043.5,3979.25,4004.75,4004.75,1388950
2022-05-17,4001.0,4091.75,4000.25,4084.75,4084.75,1168820
2022-05-18,4090.5,4095.0,3905.5,3922.75,3922.75,1383368
2022-05-19,3916.0,3943.75,3856.0,3897.75,3897.75,1789892
2022-05-20,3900.0,3949.5,3807.5,3899.5,3899.5,1747752
2022-05-23,3909.5,3982.5,3906.25,3971.75,3971.75,1501451
2022-05-24,3958.0,3958.5,3871.75,3940.5,3940.5,1563658
2022-05-25,3949.5,3997.75,3913.5,3976.75,3976.75,1467047
2022-05-26,3970.25,4073.25,3960.5,4055.75,4055.75,1083427
2022-05-27,4049.0,4168.25,4041.5,4155.75,4155.75,1076808
2022-05-31,4164.75,4202.25,4102.75,4131.25,4131.25,1831661
2022-06-01,4137.75,4165.0,4071.5,4099.0,4099.0,1479184
2022-06-02,4098.5,4179.0,4072.0,4175.25,4175.25,1328925
2022-06-03,4177.5,4189.0,4096.75,4107.0,4107.0,1402510
2022-06-06,4110.25,4168.25,4104.25,4120.5,4120.5,1246879
2022-06-07,4121.25,4164.25,4075.75,4158.75,4158.75,1129287
2022-06-08,4151.5,4159.75,4105.0,4114.0,4114.0,1131305
2022-06-09,4118.25,4144.0,4014.75,4016.25,4016.25,1474935
2022-06-10,4024.25,4029.25,3895.0,3899.0,3899.0,875521
2022-06-13,3881.25,3881.25,3732.5,3750.5,3750.5,668026
2022-06-14,3757.75,3805.0,3705.25,3736.75,3736.75,420383
2022-06-15,3738.5,3838.75,3720.0,3789.25,3789.25,290291
2022-06-16,3794.0,3828.75,3638.75,3668.25,3668.25,229494
2022-06-17,3678.0,3710.5,3663.760009765625,3663.760009765625,3663.760009765625,1379654
2022-06-21,3683.75,3783.75,3662.0,3767.75,3767.75,1269326
2022-06-22,3769.0,3805.5,3693.25,3762.75,3762.75,1381033
2022-06-23,3762.0,3806.0,3735.0,3799.75,3799.75,1190341
2022-06-24,3785.0,3919.5,3781.25,3916.25,3916.25,824387
2022-06-27,3915.5,3948.0,3892.5,3903.75,3903.75,1091308
2022-06-28,3910.25,3950.75,3821.5,3825.5,3825.5,1170004
2022-06-29,3828.0,3840.75,3801.25,3821.25,3821.25,1242552
2022-06-30,3823.25,3824.25,3741.0,3789.5,3789.5,1575573
2022-07-01,3781.5,3833.25,3744.5,3827.25,3827.25,1324196
2022-07-05,3828.25,3857.25,3743.75,3834.0,3834.0,1464455
2022-07-06,3837.5,3875.0,3808.75,3848.25,3848.25,1290253
2022-07-07,3854.75,3914.25,3832.5,3905.0,3905.0,884871
2022-07-08,3896.0,3922.0,3868.0,3901.25,3901.25,1030695
2022-07-11,3900.25,3901.0,3849.75,3856.75,3856.75,1059811
2022-07-12,3862.0,3876.5,3804.5,3823.75,3823.75,1165892
2022-07-13,3824.0,3869.25,3752.0,3804.5,3804.5,1553023
2022-07-14,3796.25,3806.0,3723.75,3793.25,3793.25,1392750
2022-07-15,3796.0,3868.5,3780.5,3865.0,3865.0,1011922
2022-07-18,3878.5,3909.5,3820.0,3833.75,3833.75,1149703
2022-07-19,3839.25,3948.0,3834.25,3937.5,3937.5,1223667
2022-07-20,3946.75,3977.5,3922.5,3962.5,3962.5,1403855
2022-07-21,3954.0,4004.75,3930.25,4001.25,4001.25,1513023
2022-07-22,3989.25,4016.25,3941.5,3965.0,3965.0,1524669
2022-07-25,3967.25,3988.75,3946.25,3970.0,3970.0,1228338
2022-07-26,3959.25,3964.5,3913.25,3923.25,3923.25,1198470
2022-07-27,3939.75,4042.75,3939.25,4024.5,4024.5,1156622
2022-07-28,4021.0,4111.0,3994.5,4073.5,4073.5,1418436
2022-07-29,4105.0,4144.0,4081.0,4133.5,4133.5,1291377
2022-08-01,4136.25,4147.25,4097.0,4120.5,4120.5,1485641
2022-08-02,4120.0,4142.75,4080.5,4093.75,4093.75,1340247
2022-08-03,4097.75,4170.0,4084.25,4156.25,4156.25,1221384
2022-08-04,4151.5,4173.25,4136.0,4152.25,4152.25,1079448
2022-08-05,4152.0,4166.25,4103.5,4146.75,4146.75,1225771
2022-08-08,4149.0,4188.0,4129.5,4141.75,4141.75,1234063
2022-08-09,4149.5,4155.5,4113.0,4124.5,4124.5,1005644
2022-08-10,4129.0,4213.75,4113.75,4210.0,4210.0,1156072
2022-08-11,4211.0,4260.5,4202.75,4209.75,4209.75,1252298
2022-08-12,4219.0,4282.75,4208.25,4281.0,4281.0,842496
2022-08-15,4277.0,4304.5,4249.0,4298.25,4298.25,830801
2022-08-16,4294.75,4327.5,4278.75,4307.75,4307.75,1065379
2022-08-17,4308.75,4315.0,4255.0,4276.75,4276.75,1157054
2022-08-18,4279.5,4295.5,4258.25,4286.5,4286.5,927144
2022-08-19,4287.5,4288.25,4220.75,4231.5,4231.5,1074101
2022-08-22,4221.25,4222.5,4131.5,4141.25,4141.25,993636
2022-08-23,4146.75,4162.0,4118.0,4130.5,4130.5,1097866
2022-08-24,4129.0,4158.5,4110.5,4142.75,4142.75,886146
2022-08-25,4149.25,4202.75,4143.0,4201.0,4201.0,954051
2022-08-26,4196.75,4217.0,4043.0,4059.5,4059.5,1292734
2022-08-29,4024.5,4064.0,4006.25,4031.25,4031.25,1266462
2022-08-30,4035.75,4072.75,3964.5,3987.5,3987.5,1399280
2022-08-31,3987.75,4018.5,3953.0,3956.5,3956.5,1342949
2022-09-01,3958.25,3971.25,3903.25,3968.75,3968.75,1360135
2022-09-02,3968.0,4019.25,3906.0,3924.5,3924.5,1498278
2022-09-06,3929.25,3962.5,3886.5,3910.5,3910.5,1520018
2022-09-07,3908.5,3988.75,3883.5,3980.0,3980.0,1196763
2022-09-08,3979.25,4011.5,3942.5,4005.5,4005.5,1549342
2022-09-09,4010.25,4077.0,4005.75,4067.25,4067.25,685778
2022-09-12,4076.25,4119.5,4062.25,4110.75,4110.75,469325
2022-09-13,4118.5,4162.0,3919.75,3931.25,3931.25,408701
2022-09-14,3939.0,3962.75,3911.25,3947.5,3947.5,279796
2022-09-15,3955.5,3959.75,3887.5,3902.0,3902.0,232882
2022-09-16,3890.0,3890.0,3845.75,3871.239990234375,3871.239990234375,1698060
2022-09-19,3892.0,3927.0,3845.75,3917.25,3917.25,1589529
2022-09-20,3923.0,3936.25,3843.25,3872.75,3872.75,1760205
2022-09-21,3878.75,3925.0,3791.75,3806.25,3806.25,1603255
2022-09-22,3794.25,3833.0,3763.25,3772.0,3772.0,1715831
2022-09-23,3776.5,3783.75,3660.25,3709.0,3709.0,1679789
2022-09-26,3704.75,3730.5,3657.5,3670.0,3670.0,2106309
2022-09-27,3667.75,3732.25,3635.25,3661.0,3661.0,2078536
2022-09-28,3666.75,3751.25,3613.5,3732.0,3732.0,1834646
2022-09-29,3730.5,3736.25,3622.25,3654.25,3654.25,1771818
2022-09-30,3656.75,3693.5,3595.5,3601.5,3601.5,1779266
2022-10-03,3595.5,3711.5,3571.0,3690.25,3690.25,1436684
2022-10-04,3695.0,3809.0,3686.25,3803.25,3803.25,1479065
2022-10-05,3801.5,3820.0,3734.25,3794.0,3794.0,1274191
2022-10-06,3795.5,3819.5,3749.75,3756.75,3756.75,1524068
2022-10-07,3745.5,3776.0,3632.25,3653.25,3653.25,1363836
2022-10-10,3638.75,3667.75,3598.75,3625.25,3625.25,1440236
2022-10-11,3625.25,3653.25,3579.0,3599.25,3599.25,1625444
2022-10-12,3607.75,3635.5,3585.25,3588.5,3588.5,1471904
2022-10-13,3595.0,3697.75,3502.0,3681.75,3681.75,1924222
2022-10-14,3680.25,3734.0,3591.25,3597.5,3597.5,1820032
2022-10-17,3591.25,3702.5,3588.5,3689.25,3689.25,1353247
2022-10-18,3702.25,3777.25,3697.25,3732.75,3732.75,2002737
2022-10-19,3759.25,3774.25,3677.0,3707.25,3707.25,1625084
2022-10-20,3708.25,3747.75,3665.75,3675.25,3675.25,1806578
2022-10-21,3676.5,3774.5,3641.25,3764.0,3764.0,1919929
2022-10-24,3771.0,3822.0,3736.75,3809.25,3809.25,1622370
2022-10-25,3803.75,3874.25,3790.0,3870.25,3870.25,1477922
2022-10-26,3843.25,3897.5,3824.0,3841.0,3841.0,1681031
2022-10-27,3845.0,3870.75,3757.25,3819.5,3819.5,1759601
2022-10-28,3796.0,3924.25,3776.75,3911.25,3911.25,1335826
2022-10-31,3911.75,3914.75,3872.5,3883.0,3883.0,1310909
2022-11-01,3883.0,3927.75,3852.5,3866.0,3866.0,1461393
2022-11-02,3862.0,3907.25,3760.25,3768.75,3768.75,1413500
2022-11-03,3767.25,3782.5,3704.25,3727.75,3727.75,1556532
2022-11-04,3725.0,3805.75,3709.75,3779.5,3779.5,2054562
2022-11-07,3755.25,3821.75,3738.25,3815.25,3815.25,1252534
2022-11-08,3812.75,3867.0,3792.75,3835.25,3835.25,1425892
2022-11-09,3830.25,3848.75,3750.0,3755.5,3755.5,1545006
2022-11-10,3756.5,3973.5,3750.0,3961.0,3961.0,1695239
2022-11-11,3972.75,4009.75,3948.0,4000.25,4000.25,1470248
2022-11-14,3984.75,4017.5,3964.25,3966.0,3966.0,1145138
2022-11-15,3975.0,4051.0,3960.0,3999.5,3999.5,1872579
2022-11-16,3994.25,4016.0,3962.0,3968.5,3968.5,1136638
2022-11-17,3977.5,3990.5,3912.5,3955.25,3955.25,1148349
2022-11-18,3961.0,3995.0,3942.5,3974.0,3974.0,1305174
2022-11-21,3972.25,3982.0,3939.75,3958.0,3958.0,982652
2022-11-22,3958.5,4013.0,3945.25,4010.25,4010.25,885864
2022-11-23,4010.0,4039.5,4001.5,4033.0,4033.0,919169
2022-11-25,4038.75,4049.25,4024.75,4032.5,4032.5,353379
2022-11-28,4021.25,4023.5,3960.25,3970.25,3970.25,985460
2022-11-29,3972.0,3990.75,3941.5,3962.0,3962.0,1171139
2022-11-30,3962.0,4093.5,3942.75,4081.25,4081.25,1339151
2022-12-01,4093.5,4110.0,4054.25,4081.75,4081.75,1256318
2022-12-02,4077.5,4085.75,4006.75,4075.5,4075.5,1283141
2022-12-05,4073.0,4075.5,3987.5,4003.25,4003.25,1087179
2022-12-06,4006.25,4014.75,3921.5,3945.0,3945.0,1302364
2022-12-07,3944.0,3961.5,3914.0,3936.75,3936.75,1313675
2022-12-08,3935.0,3977.25,3916.0,3965.75,3965.75,1326162
2022-12-09,3964.5,3990.0,3925.0,3936.25,3936.25,890679
2022-12-12,3933.0,3994.75,3924.5,3991.75,3991.75,340054
2022-12-13,3987.5,4148.0,3985.0,4022.25,4022.25,466356
2022-12-14,4020.0,4062.0,3965.25,3998.0,3998.0,240964
2022-12-15,4006.25,4010.25,3878.5,3897.0,3897.0,205066
2022-12-16,3890.0,3904.75,3842.0,3871.469970703125,3871.469970703125,1276282
2022-12-19,3873.5,3899.0,3827.25,3845.5,3845.5,1217275
2022-12-20,3843.5,3866.5,3803.5,3849.25,3849.25,1372355
2022-12-21,3855.25,3918.75,3855.25,3905.75,3905.75,1251789
2022-12-22,3914.0,3919.75,3788.25,3849.25,3849.25,1238805
2022-12-23,3849.75,3872.5,3821.25,3869.75,3869.75,1064229
2022-12-27,3878.0,3900.75,3837.25,3855.0,3855.0,854326
2022-12-28,3857.25,3875.0,3804.5,3807.5,3807.5,1014540
2022-12-29,3810.5,3882.75,3806.25,3871.75,3871.75,763578
2022-12-30,3869.75,3870.75,3821.5,3861.0,3861.0,937282
2023-01-03,3885.75,3907.25,3814.25,3846.0,3846.0,1314699
2023-01-04,3844.0,3896.5,3836.5,3874.5,3874.5,1386997
2023-01-05,3871.0,3885.5,3822.25,3829.0,3829.0,1298712
2023-01-06,3833.25,3928.75,3802.0,3915.5,3915.5,1469517
2023-01-09,3917.25,3973.25,3909.75,3913.75,3913.75,1253733
2023-01-10,3913.25,3943.75,3891.5,3940.75,3940.75,1314683
2023-01-11,3941.25,3992.25,3934.5,3990.0,3990.0,1023441
2023-01-12,3992.0,4021.75,3953.75,4003.5,4003.5,1680724
2023-01-13,4003.0,4024.25,3961.5,4018.25,4018.25,1051309
2023-01-17,4019.5,4035.25,3996.75,4009.5,4009.5,1238268
2023-01-18,4008.75,4033.75,3943.75,3945.75,3945.75,1444193
2023-01-19,3945.75,3948.75,3901.75,3915.5,3915.5,1490087
2023-01-20,3924.25,3990.25,3911.75,3988.5,3988.5,1203293
2023-01-23,3987.25,4056.5,3980.25,4036.5,4036.5,1210789
2023-01-24,4035.75,4047.25,4005.25,4032.75,4032.75,1258632
2023-01-25,4039.0,4040.0,3963.25,4032.0,4032.0,1448351
2023-01-26,4030.5,4077.0,4027.5,4075.5,4075.5,1360344
2023-01-27,4066.25,4109.25,4055.0,4084.25,4084.25,1226201
2023-01-30,4077.75,4085.75,4029.5,4032.5,4032.5,1461206
2023-01-31,4038.25,4091.25,4007.5,4090.0,4090.0,1194127
2023-02-01,4085.25,4163.25,4048.5,4132.25,4132.25,1378527
2023-02-02,4145.0,4208.5,4136.75,4191.5,4191.5,1553276
2023-02-03,4175.25,4194.0,4132.5,4147.75,4147.75,1552686
2023-02-06,4135.5,4143.0,4104.0,4123.5,4123.5,1114776
2023-02-07,4123.25,4188.0,4098.25,4175.75,4175.75,1433457
2023-02-08,4166.75,4179.5,4121.25,4130.5,4130.5,1078550
2023-02-09,4132.25,4170.5,4078.5,4091.75,4091.75,1195398
2023-02-10,4097.75,4104.25,4060.5,4099.75,4099.75,1150173
2023-02-13,4105.0,4150.75,4078.75,4147.25,4147.25,778496
2023-02-14,4149.0,4186.5,4103.75,4145.5,4145.5,1553479
2023-02-15,4141.75,4161.75,4113.0,4158.25,4158.25,1103282
2023-02-16,4159.0,4168.75,4094.75,4099.75,4099.75,1210689
2023-02-17,4094.75,4096.5,4055.5,4087.5,4087.5,1214617
2023-02-21,4083.25,4089.5,4002.25,4005.75,4005.75,1134998
2023-02-22,4007.5,4026.5,3983.5,3999.0,3999.0,1227850
2023-02-23,4009.0,4034.5,3974.25,4018.75,4018.75,1161651
2023-02-24,4016.5,4023.25,3947.25,3975.75,3975.75,1164020
2023-02-27,3975.75,4024.5,3973.0,3988.0,3988.0,1087848
2023-02-28,3992.0,4004.0,3965.0,3975.5,3975.5,1063486
2023-03-01,3969.5,3991.0,3943.0,3956.5,3956.5,1264094
2023-03-02,3960.75,3995.25,3924.5,3984.75,3984.75,1232501
2023-03-03,3983.5,4053.75,3974.0,4049.75,4049.75,993285
2023-03-06,4049.5,4082.5,4041.75,4052.5,4052.5,993029
2023-03-07,4052.25,4064.5,3982.5,3989.75,3989.75,1142485
2023-03-08,3989.75,4003.5,3970.75,3995.0,3995.0,1115449
2023-03-09,3997.75,4019.75,3909.25,3920.0,3920.0,1501340
2023-03-10,3919.5,3942.0,3846.25,3862.75,3862.75,1958961
2023-03-13,3885.0,3938.5,3808.75,3856.75,3856.75,1020831
2023-03-14,3865.75,3938.25,3855.0,3920.5,3920.5,303023
2023-03-15,3920.0,3931.25,3833.5,3892.75,3892.75,299348
2023-03-16,3892.75,3966.5,3863.0,3960.5,3960.5,161305
2023-03-17,3961.0,3976.0,3922.75,3957.050048828125,3957.050048828125,1293523
2023-03-20,3963.25,3989.25,3897.0,3983.0,3983.0,1344261
2023-03-21,3986.0,4043.5,3981.75,4035.75,4035.75,901843
2023-03-22,4038.5,4074.0,3966.0,3970.5,3970.5,1109519
2023-03-23,3972.0,4039.5,3948.5,3978.0,3978.0,1473848
2023-03-24,3988.0,4011.0,3937.0,4001.25,4001.25,1342728
2023-03-27,4008.0,4034.5,3997.5,4007.25,4007.25,961869
2023-03-28,4014.25,4024.0,3980.75,4001.5,4001.5,829837
2023-03-29,4006.25,4061.5,4006.0,4057.5,4057.5,825817
2023-03-30,4058.0,4087.75,4052.5,4080.0,4080.0,862962
2023-03-31,4081.75,4142.5,4078.0,4137.75,4137.75,877764
2023-04-03,4127.25,4157.75,4122.0,4153.75,4153.75,827677
2023-04-04,4152.75,4171.75,4115.25,4129.0,4129.0,992255
2023-04-05,4133.25,4135.75,4099.0,4117.25,4117.25,880310
2023-04-06,4114.5,4135.25,4096.25,4132.0,4132.0,68211
2023-04-10,4139.0,4143.0,4098.75,4136.25,4136.25,727461
2023-04-11,4138.5,4151.75,4128.75,4136.5,4136.5,704860
2023-04-12,4137.5,4177.75,4113.5,4119.0,4119.0,1107157
2023-04-13,4118.0,4177.0,4110.25,4172.75,4172.75,824166
2023-04-14,4169.5,4189.25,4138.0,4163.75,4163.75,1155628
2023-04-17,4174.0,4180.5,4147.75,4176.75,4176.75,832732
2023-04-18,4176.75,4198.25,4164.5,4180.0,4180.0,877748
2023-04-19,4176.5,4187.5,4150.75,4178.5,4178.5,803932
2023-04-20,4173.25,4173.5,4136.75,4152.5,4152.5,952818
2023-04-21,4153.75,4161.0,4135.25,4156.75,4156.75,916521
2023-04-24,4150.25,4165.0,4133.25,4159.5,4159.5,816228
2023-04-25,4156.75,4158.25,4090.5,4093.25,4093.25,982508
2023-04-26,4110.75,4118.0,4066.0,4076.0,4076.0,1142361
2023-04-27,4085.5,4168.0,4080.75,4153.75,4153.75,867059
2023-04-28,4151.75,4193.75,4131.75,4188.5,4188.5,1027456
2023-05-01,4189.5,4206.25,4178.5,4185.75,4185.75,710363
2023-05-02,4179.5,4191.75,4105.5,4136.75,4136.75,1028199
2023-05-03,4133.5,4167.0,4094.75,4107.5,4107.5,1084088
2023-05-04,4088.25,4118.0,4062.25,4075.75,4075.75,1205872
2023-05-05,4077.5,4163.25,4076.75,4150.25,4150.25,822864
2023-05-08,4150.5,4161.0,4137.5,4152.75,4152.75,647107
2023-05-09,4150.5,4153.25,4131.0,4134.0,4134.0,595983
2023-05-10,4133.5,4173.0,4112.25,4152.0,4152.0,1143687
2023-05-11,4152.5,4168.5,4121.5,4143.75,4143.75,946289
2023-05-12,4145.0,4164.75,4110.75,4138.0,4138.0,807959
2023-05-15,4132.25,4156.25,4123.0,4150.0,4150.0,730307
